Node,Edges,Edges_count,Directions,Count
4022941223,"[(4022941223, 4022941220, 0), (4022941223, 65287356, 0), (4022941223, 65342705, 0)]",3,"[['E'], ['E', 'W'], ['W']]",31
4022941225,"[(4022941225, 4022941215, 0), (4022941225, 65287373, 0)]",2,"[['E', 'W'], ['E', 'W']]",20
4022941228,"[(4022941228, 4022941214, 0), (4022941228, 4022941217, 0)]",2,"[['E', 'W'], ['E', 'W']]",22
4022947857,"[(4022947857, 4022947858, 0), (4022947857, 65287336, 0)]",2,"[['E', 'W'], ['E', 'W']]",31
4022947858,"[(4022947858, 4022947857, 0), (4022947858, 4022947859, 0)]",2,"[['E', 'W'], ['E']]",23
4022947859,"[(4022947859, 4022947858, 0), (4022947859, 4022947860, 0), (4022947859, 65329618, 0)]",3,"[['E', 'W'], ['E', 'W'], ['W']]",20
4022947860,"[(4022947860, 4022947859, 0), (4022947860, 65287347, 0), (4022947860, 65341630, 0)]",3,"[['E', 'W'], ['E', 'W'], ['W']]",35
4023155492,"[(4023155492, 1148372880, 0), (4023155492, 4014218767, 0), (4023155492, 65352257, 0)]",3,"[['S'], ['SE'], ['N', 'S']]",13
4104677530,"[(4104677530, 1148372849, 0), (4104677530, 4694790279, 0)]",2,"[['E'], ['E', 'N', 'NE', 'S', 'SE']]",11
4178749997,"[(4178749997, 65321333, 0)]",1,[['SE']],7
4188186120,"[(4188186120, 65337383, 0)]",1,[['W']],1
4694790267,[],0,[],5
4694790279,"[(4694790279, 65303589, 0), (4694790279, 65315412, 0)]",2,"[['N', 'S'], ['N', 'NE', 'NW']]",47
4941850449,"[(4941850449, 4941850444, 0), (4941850449, 65329503, 0)]",2,"[['NE'], ['NE']]",26
4954688253,[],0,[],1
5283668859,"[(5283668859, 173175743, 0), (5283668859, 173175745, 0)]",2,"[['E', 'W'], ['E', 'W']]",29
5283668862,"[(5283668862, 277334103, 0), (5283668862, 65307443, 0)]",2,"[['N'], ['N', 'SW']]",1
5283668871,[],0,[],1
5283675522,"[(5283675522, 173176449, 0), (5283675522, 173176455, 0)]",2,"[['E', 'W'], ['E', 'NE', 'SW', 'W']]",55
5318468081,"[(5318468081, 65303525, 0)]",1,"[['NE', 'SW']]",23
5433307349,"[(5433307349, 65314202, 0)]",1,[['N']],13
5610843322,"[(5610843322, 65312651, 0)]",1,[['N']],25
5647545821,"[(5647545821, 65295436, 0), (5647545821, 65295438, 0)]",2,"[['E', 'W'], ['E', 'W']]",52
5826707779,"[(5826707779, 65363153, 0)]",1,"[['NW', 'W']]",33
5826707782,"[(5826707782, 65306789, 0)]",1,"[['S', 'SE', 'SW']]",3
5826707783,"[(5826707783, 5826707782, 0), (5826707783, 5853161527, 0)]",2,"[['S', 'SE'], ['S', 'SE']]",29
5839244979,[],0,[],4
5853161522,"[(5853161522, 5853161525, 0)]",1,[['W']],5
5853161525,[],0,[],29
5853161527,"[(5853161527, 5826707779, 0), (5853161527, 5853161525, 0)]",2,"[['NW', 'S', 'SE', 'SW', 'W'], ['S', 'SW', 'W']]",47
5854943486,"[(5854943486, 65308413, 0), (5854943486, 65327403, 0)]",2,"[['E', 'NE', 'NW', 'SE'], ['NE', 'NW', 'SW']]",18
6320119975,"[(6320119975, 65299949, 0)]",1,[['N']],1
6320120482,[],0,[],1
6329528592,"[(6329528592, 65291006, 0)]",1,[['NE']],22
6336978425,"[(6336978425, 65345374, 0)]",1,[['W']],1
6336978436,[],0,[],1
6336978504,"[(6336978504, 6323949673, 0)]",1,[['N']],1
6375094234,"[(6375094234, 5080202405, 0), (6375094234, 65300080, 0)]",2,"[['NW'], ['NW']]",8
6378899315,"[(6378899315, 65303541, 0), (6378899315, 65307376, 0)]",2,"[['NW', 'S'], ['N', 'S']]",26
6378899319,"[(6378899319, 6378899315, 0), (6378899319, 65303541, 0)]",2,"[['S', 'W'], ['W']]",23
6378899554,"[(6378899554, 4019577207, 0)]",1,[['SE']],8
6522255492,"[(6522255492, 65367373, 0)]",1,"[['E', 'S', 'SE']]",9
6522764204,"[(6522764204, 260494513, 0)]",1,"[['NE', 'S']]",1
6710688121,"[(6710688121, 173176455, 0), (6710688121, 65337003, 0)]",2,"[['NE', 'W'], ['NE', 'W']]",42
6873099368,[],0,[],1
6906996472,"[(6906996472, 65319908, 0), (6906996472, 65319908, 1)]",2,"[['NE'], ['SW']]",1
6910182907,[],0,[],3
6910182908,"[(6910182908, 65336713, 0)]",1,[['W']],2
6910182909,"[(6910182909, 65336865, 0)]",1,"[['E', 'NE', 'SW', 'W']]",30
6910272793,"[(6910272793, 263991315, 0)]",1,[['N']],3
6910272807,"[(6910272807, 6910272793, 0)]",1,"[['N', 'NE', 'NW']]",9
6910272809,"[(6910272809, 65313365, 0)]",1,"[['E', 'SW']]",10
6910272811,"[(6910272811, 65287260, 0), (6910272811, 6910272809, 0)]",2,"[['E', 'NE', 'W'], ['N', 'NE', 'NW', 'W']]",113
6913099452,"[(6913099452, 65285688, 0)]",1,"[['E', 'W']]",3
6917093878,"[(6917093878, 65323671, 0)]",1,[['NE']],9
6949087636,"[(6949087636, 6949087641, 0)]",1,[['N']],6
6949087637,"[(6949087637, 6949087636, 0)]",1,[['N']],3
6949087641,"[(6949087641, 297254899, 0)]",1,[['S']],5
6952632751,"[(6952632751, 5853161520, 0), (6952632751, 5853161522, 0)]",2,"[['S', 'W'], ['SW']]",37
6988515582,[],0,[],11
6988532615,"[(6988532615, 2936165726, 0), (6988532615, 3902413693, 0)]",2,"[['S'], ['S']]",5
7293111110,[],0,[],43
8166971415,"[(8166971415, 65308456, 0)]",1,[['S']],8
8178983819,[],0,[],1
9633222624,"[(9633222624, 9691602692, 0)]",1,[['W']],1
9691602628,"[(9691602628, 65352344, 0), (9691602628, 9691602770, 0)]",2,"[['E'], ['E']]",8
9691602671,"[(9691602671, 65307417, 0), (9691602671, 9691602674, 0)]",2,"[['W'], ['E', 'W']]",8
9691602674,"[(9691602674, 258758543, 0)]",1,[['E']],6
10155002500,"[(10155002500, 65292537, 0), (10155002500, 65323900, 0)]",2,"[['NW', 'SE'], ['NW', 'SE']]",24
10251824554,"[(10251824554, 65291006, 0), (10251824554, 65300049, 0)]",2,"[['NE'], ['NE']]",19
10946845801,"[(10946845801, 65298398, 0)]",1,"[['E', 'W']]",26
10946845802,"[(10946845802, 10946845801, 0), (10946845802, 65324852, 0)]",2,"[['W'], ['E', 'W']]",20
11037771514,[],0,[],1
11397069573,[],0,[],1
11397069575,"[(11397069575, 65312117, 0)]",1,[['S']],2
