Node,Time_bin,Avg_speed,Avg_speed_CI,Max_speed,Min_speed,Travel_time,Travel_time_CI,Flow,Count
65307440,0,4.0,"(1.97, 5.56)",12.0,0.0,0.2857,"(-0.08, 0.65)","{'W': 8, 'E': 7, 'S': 2}",17
65307440,2,5.0,"(3.77, 5.79)",15.0,0.0,0.5357,"(0.36, 0.71)","{'E': 33, 'W': 32, 'NE': 1, 'S': 2}",68
65307443,-1,10.0,"(9.35, 11.42)",13.0,2.0,0.3445,"(0.01, 0.68)","{'W': 10, 'E': 2, 'N': 1}",13
65307443,1,8.0,"(6.13, 8.91)",15.0,0.0,0.3271,"(0.19, 0.46)","{'NE': 2, 'W': 11, 'N': 7, 'E': 1, 'SE': 1, 'SW': 1}",23
65307443,0,9.0,"(7.12, 10.38)",13.0,3.0,0.3778,"(0.11, 0.64)","{'W': 7, 'NE': 1, 'SE': 3, 'N': 4, 'SW': 1}",16
65307443,2,8.0,"(6.62, 8.81)",17.0,0.0,0.3755,"(0.24, 0.51)","{'E': 7, 'W': 31, 'N': 14, 'SW': 1, 'NE': 2, 'SE': 2}",57
65307453,3,2.0,,2.0,2.0,,,{},1
65307463,-1,,,,,,,{},0
65307463,1,,,,,,,{},0
65307463,0,6.0,"(-70.24, 82.24)",12.0,0.0,,,"{'S': 1, 'N': 1}",2
65307463,2,8.0,"(0.5, 14.84)",18.0,0.0,,,"{'N': 5, 'S': 1}",6
65307474,-1,,,,,,,{},0
65307474,1,6.0,"(-2.61, 14.61)",10.0,0.0,0.4556,"(-0.79, 1.7)","{'SW': 1, 'SE': 2}",3
65307474,0,10.0,"(3.15, 15.85)",12.0,7.0,0.2167,,"{'SE': 1, 'S': 1}",2
65307474,2,6.0,"(3.43, 9.01)",13.0,0.0,0.1917,"(-0.13, 0.51)","{'SE': 6, 'S': 1, 'E': 2}",9
65307477,-1,,,,,,,{},0
65307477,1,9.0,"(-54.53, 72.53)",17.0,0.0,0.1917,"(-0.13, 0.51)",{'E': 2},2
65307477,0,4.0,"(-1.85, 10.85)",10.0,0.0,0.2,"(-0.65, 1.05)",{'E': 2},2
65307477,2,4.0,"(3.61, 5.39)",13.0,0.0,0.3667,"(0.18, 0.55)",{'E': 8},8
65307479,-1,,,,,,,{},0
65307479,1,0.0,,1.0,0.0,0.8667,,{},1
65307479,0,5.0,"(-33.12, 43.12)",11.0,2.0,0.7167,,{'N': 2},2
65307479,2,5.0,"(2.49, 7.26)",8.0,0.0,0.425,"(-1.16, 2.01)","{'N': 7, 'NE': 1}",8
65307932,-1,2.0,"(-16.56, 21.56)",4.0,0.0,9.0,,"{'E': 1, 'W': 1}",2
65307932,1,15.0,,15.0,15.0,,,{},1
65307932,0,7.0,"(2.52, 12.15)",16.0,0.0,9.6834,"(-24.41, 43.78)","{'E': 6, 'W': 3}",9
65307932,2,4.0,"(2.15, 5.67)",15.0,0.0,0.5458,"(-0.35, 1.44)","{'E': 18, 'W': 15}",33
65308325,-1,17.0,,17.0,17.0,,,{},1
65308325,1,21.0,,21.0,21.0,,,{},1
65308325,0,4.0,"(-6.78, 15.18)",20.0,0.0,0.5333,,{'N': 5},5
65308325,2,10.0,"(4.16, 16.64)",24.0,0.0,,,{'N': 10},10
65308364,-1,,,,,,,{},0
65308364,1,25.0,"(19.01, 30.19)",30.0,19.0,,,"{'N': 3, 'S': 2}",5
65308364,0,24.0,,24.0,24.0,,,{},1
65308364,2,22.0,"(19.81, 24.59)",24.0,19.0,,,"{'S': 3, 'N': 2}",5
65308413,-1,7.0,"(-8.31, 21.64)",13.0,0.0,0.15,,{'SE': 3},3
65308413,1,4.0,"(1.0, 7.15)",14.0,0.0,0.6033,"(-0.4, 1.61)","{'SE': 12, 'NW': 1}",13
65308413,0,2.0,"(-3.91, 8.31)",11.0,0.0,,,{'SE': 5},5
65308413,2,4.0,"(2.83, 5.53)",12.0,0.0,0.3538,"(0.19, 0.51)",{'SE': 34},34
65308456,-1,,,,,,,{},0
65308456,1,20.0,"(13.09, 27.91)",26.0,15.0,,,{'S': 4},4
65308456,0,,,,,,,{},0
65308456,2,16.0,"(12.98, 19.48)",26.0,3.0,0.1167,,{'S': 13},13
65308495,-1,,,,,,,{},0
65308495,1,2.0,"(-2.97, 6.97)",4.0,0.0,,,"{'S': 2, 'N': 1}",3
65308495,0,5.0,"(-8.53, 18.13)",24.0,0.0,,,"{'N': 3, 'S': 2}",5
65308495,2,7.0,"(1.32, 12.18)",24.0,0.0,0.1667,,"{'S': 10, 'N': 2}",12
65308708,-1,,,,,,,{},0
65308708,1,12.0,"(-10.77, 34.77)",20.0,2.0,,,{'S': 3},3
65308708,0,0.0,,0.0,0.0,,,{},1
65308708,2,13.0,"(-0.23, 26.23)",23.0,0.0,0.1333,,{'S': 5},5
65308721,-1,,,,,,,{},0
65308721,1,0.0,"(0.0, 0.0)",0.0,0.0,,,{'S': 2},2
65308721,0,24.0,,24.0,24.0,,,{},1
65308721,2,12.0,"(1.74, 22.26)",23.0,0.0,0.4667,,{'S': 6},6
65308730,-1,,,,,,,{},0
65308730,1,16.0,,16.0,16.0,,,{},1
65308730,0,12.0,"(-134.62, 157.62)",23.0,0.0,,,{'S': 2},2
65308730,2,9.0,"(-2.34, 20.67)",27.0,0.0,,,{'S': 6},6
65308735,-1,,,,,,,{},0
65308735,1,3.0,"(-35.12, 41.12)",6.0,0.0,,,{'S': 2},2
65308735,0,,,,,,,{},0
65308735,2,18.0,"(-3.46, 38.79)",24.0,8.0,,,{'S': 3},3
65308740,-1,,,,,,,{},0
65308740,1,15.0,"(-2.78, 32.11)",22.0,8.0,,,{'S': 3},3
65308740,0,11.0,"(-128.77, 150.77)",22.0,0.0,,,"{'S': 1, 'N': 1}",2
65308740,2,11.0,"(2.44, 18.76)",23.0,0.0,0.1167,,"{'S': 8, 'N': 2}",10
65308746,-1,,,,,,,{},0
65308746,1,4.0,"(-7.25, 15.75)",15.0,0.0,0.525,"(-5.3, 6.35)",{'N': 4},4
65308746,0,0.0,"(0.0, 0.0)",0.0,0.0,0.6167,"(-0.65, 1.89)",{'N': 2},2
65308746,2,8.0,"(1.17, 15.11)",19.0,0.0,0.4208,"(0.24, 0.6)",{'N': 7},7
65308767,-1,,,,,,,{},0
65308767,1,3.0,"(0.96, 5.49)",7.0,0.0,0.2333,"(-0.14, 0.61)","{'S': 1, 'N': 3, 'E': 3, 'W': 1, 'NW': 1}",9
65308767,0,7.0,"(-1.12, 14.72)",15.0,0.0,0.625,"(-1.18, 2.43)","{'E': 2, 'N': 3}",5
65308767,2,3.0,"(1.61, 4.89)",13.0,0.0,0.7683,"(0.37, 1.17)","{'E': 11, 'N': 8, 'W': 1}",20
65308770,-1,,,,,,,{},0
65308770,1,16.0,"(10.62, 22.38)",21.0,11.0,0.1833,,"{'S': 3, 'N': 1}",4
65308770,0,22.0,,22.0,22.0,,,{},1
65308770,2,8.0,"(2.43, 12.68)",18.0,0.0,0.5889,"(-0.44, 1.62)","{'S': 6, 'N': 3}",9
65308820,-1,,,,,,,{},0
65308820,1,7.0,,7.0,7.0,,,{},1
65308820,0,6.0,,6.0,6.0,,,{},1
65308820,2,10.0,"(8.05, 10.95)",11.0,8.0,,,{'N': 6},6
65309555,3,10.0,"(-117.06, 137.06)",20.0,0.0,,,"{'E': 1, 'W': 1}",2
65310196,3,20.0,,20.0,20.0,,,{},1
65310809,3,0.0,,0.0,0.0,,,{},1
65310823,-1,3.0,"(-1.31, 7.71)",12.0,0.0,1.8834,"(-16.33, 20.1)",{'N': 5},5
65310823,1,6.0,"(0.15, 12.85)",14.0,0.0,0.5416,"(-1.47, 2.55)",{'N': 2},2
65310823,0,3.0,"(0.5, 5.25)",15.0,0.0,0.6056,"(-0.13, 1.34)",{'N': 16},16
65310823,2,7.0,"(3.32, 10.11)",26.0,0.0,0.8375,"(0.6, 1.07)",{'N': 21},21
65310843,-1,,,,,,,{},0
65310843,1,12.0,"(-15.59, 40.25)",22.0,0.0,0.1,,"{'S': 1, 'N': 2}",3
65310843,0,,,,,,,{},0
65310843,2,12.0,"(4.72, 18.53)",20.0,0.0,0.3167,,"{'N': 6, 'S': 2}",8
65312014,-1,4.0,"(0.47, 7.03)",10.0,0.0,0.05,,"{'N': 2, 'S': 2, 'W': 1, 'NW': 3}",8
65312014,1,2.0,"(-23.41, 27.41)",4.0,0.0,,,"{'E': 1, 'N': 1}",2
65312014,0,6.0,"(3.3, 7.85)",16.0,0.0,4.7767,"(-2.8, 12.36)","{'S': 9, 'NE': 3, 'W': 2, 'E': 3, 'N': 2, 'SE': 2}",21
65312014,2,3.0,"(1.86, 3.33)",12.0,0.0,0.5844,"(0.42, 0.75)","{'S': 14, 'W': 10, 'SE': 4, 'NW': 20, 'N': 2, 'E': 7}",57
65312017,-1,18.0,"(-7.41, 43.41)",20.0,16.0,,,"{'E': 1, 'W': 1}",2
65312017,1,23.0,,23.0,23.0,,,{},1
65312017,0,18.0,"(15.5, 20.21)",21.0,14.0,,,"{'W': 5, 'E': 2}",7
65312017,2,18.0,"(15.02, 21.7)",25.0,2.0,0.4333,,"{'E': 9, 'W': 5}",14
65312019,-1,22.0,"(-28.82, 72.82)",26.0,18.0,,,{'E': 2},2
65312019,1,,,,,,,{},0
65312019,0,17.0,"(12.62, 20.58)",19.0,11.0,,,"{'W': 4, 'E': 1}",5
65312019,2,14.0,"(9.62, 17.98)",27.0,0.0,0.3834,"(-1.31, 2.08)","{'E': 10, 'NW': 1, 'W': 8, 'SE': 1}",20
65312022,-1,23.0,,27.0,20.0,12.9833,,{},1
65312022,1,25.0,,25.0,25.0,,,{},1
65312022,0,17.0,"(11.83, 22.67)",22.0,14.0,,,"{'E': 1, 'W': 3}",4
65312022,2,19.0,"(16.51, 21.49)",31.0,14.0,0.4084,"(-3.93, 4.75)","{'W': 8, 'E': 5}",13
65312028,-1,15.0,,15.0,15.0,,,{},1
65312028,1,19.0,,19.0,19.0,,,{},1
65312028,0,14.0,"(11.28, 17.58)",20.0,10.0,,,"{'E': 2, 'W': 5}",7
65312028,2,14.0,"(10.81, 17.01)",22.0,4.0,,,"{'E': 5, 'W': 6}",11
65312030,-1,18.0,"(10.55, 25.45)",21.0,15.0,,,"{'E': 2, 'W': 1}",3
65312030,1,26.0,,26.0,26.0,,,{},1
65312030,0,15.0,"(5.93, 24.74)",18.0,11.0,,,"{'W': 2, 'E': 1}",3
65312030,2,16.0,"(13.46, 18.74)",20.0,7.0,,,"{'W': 4, 'E': 6}",10
65312038,-1,,,,,,,{},0
65312038,1,0.0,,0.0,0.0,,,{},1
65312038,0,9.0,"(5.82, 12.85)",18.0,0.0,,,"{'E': 5, 'W': 7}",12
65312038,2,4.0,"(2.25, 5.9)",15.0,0.0,0.0778,"(-0.07, 0.22)","{'E': 13, 'W': 13}",26
65312041,-1,,,,,,,{},0
65312041,1,,,,,,,{},0
65312041,0,14.0,"(10.86, 16.85)",20.0,10.0,,,"{'E': 3, 'W': 4}",7
65312041,2,11.0,"(7.4, 14.42)",18.0,0.0,,,"{'W': 7, 'E': 4}",11
65312043,-1,9.0,"(3.43, 13.72)",14.0,0.0,5.9833,,"{'SW': 1, 'NE': 1, 'E': 3, 'W': 2}",7
65312043,1,7.0,"(-18.41, 32.41)",9.0,5.0,,,"{'W': 1, 'E': 1}",2
65312043,0,5.0,"(1.95, 7.58)",13.0,0.0,2.5417,"(-28.69, 33.78)","{'SW': 7, 'NE': 2, 'E': 3, 'W': 1}",13
65312043,2,5.0,"(3.85, 7.06)",19.0,0.0,0.2833,"(0.12, 0.45)","{'E': 21, 'SW': 9, 'W': 11, 'NE': 3}",44
65312050,-1,3.0,"(-9.91, 15.91)",9.0,0.0,,,{'W': 3},3
65312050,1,7.0,"(-6.35, 21.01)",16.0,1.0,0.2833,,"{'E': 1, 'W': 2}",3
65312050,0,7.0,"(4.34, 10.55)",14.0,0.0,2.2278,"(-5.41, 9.86)","{'E': 6, 'W': 3}",9
65312050,2,9.0,"(6.38, 10.92)",18.0,0.0,0.5056,"(-0.34, 1.35)","{'W': 11, 'E': 11, 'NE': 1}",23
65312053,-1,17.0,"(11.34, 22.66)",22.0,14.0,,,"{'E': 1, 'W': 3}",4
65312053,1,,,,,,,{},0
65312053,0,15.0,"(9.99, 20.51)",19.0,11.0,,,{'W': 4},4
65312053,2,17.0,"(14.96, 18.64)",19.0,15.0,,,"{'E': 3, 'W': 2}",5
65312056,-1,17.0,,17.0,17.0,,,{},1
65312056,1,,,,,,,{},0
65312056,0,18.0,"(14.81, 20.3)",22.0,12.0,0.3,,{'W': 9},9
65312056,2,13.0,"(9.25, 17.07)",25.0,0.0,0.4278,"(0.12, 0.74)","{'E': 8, 'W': 17}",25
65312058,-1,18.0,"(13.37, 22.13)",21.0,15.0,,,{'W': 4},4
65312058,1,23.0,"(10.29, 35.71)",24.0,22.0,0.1167,,"{'W': 1, 'E': 1}",2
65312058,0,18.0,"(16.09, 19.3)",20.0,11.0,1.4083,"(-15.43, 18.24)","{'E': 4, 'W': 9}",13
65312058,2,18.0,"(15.59, 20.41)",24.0,15.0,,,"{'W': 5, 'E': 3}",8
65312068,-1,6.0,"(2.2, 8.8)",21.0,0.0,3.1278,"(-1.1, 7.35)","{'E': 5, 'W': 1}",6
65312068,1,7.0,"(-18.41, 32.41)",10.0,0.0,1.75,,{'E': 2},2
65312068,0,8.0,"(5.01, 10.1)",15.0,0.0,3.05,"(0.2, 5.9)","{'E': 17, 'W': 1}",18
65312068,2,3.0,"(1.6, 5.24)",20.0,0.0,0.2017,"(0.08, 0.33)","{'E': 14, 'W': 24}",38
65312070,3,0.0,,0.0,0.0,0.1167,,{},1
65312117,3,12.0,,12.0,12.0,,,{},1
65312121,-1,,,,,,,{},0
65312121,1,7.0,"(1.18, 13.16)",17.0,1.0,0.3167,,"{'E': 3, 'W': 2, 'S': 1}",6
65312121,0,8.0,"(-48.68, 65.68)",13.0,4.0,,,{'E': 2},2
65312121,2,10.0,"(6.3, 14.01)",20.0,0.0,0.5,"(-3.73, 4.73)","{'W': 7, 'E': 6}",13
65312208,3,6.0,"(-2.17, 15.17)",13.0,0.0,0.5667,,"{'N': 2, 'S': 1, 'SE': 1}",4
65312210,3,10.0,"(-4.01, 23.35)",15.0,4.0,,,"{'N': 1, 'S': 2}",3
65312213,3,17.0,,17.0,17.0,,,{},1
65312216,-1,,,,,,,{},0
65312216,1,6.0,"(2.4, 8.6)",12.0,0.0,0.5083,"(-2.99, 4.0)","{'E': 2, 'W': 4, 'S': 2}",8
65312216,0,16.0,"(-9.41, 41.41)",18.0,14.0,,,"{'E': 1, 'W': 1}",2
65312216,2,8.0,"(3.36, 11.64)",17.0,0.0,0.2944,"(-0.16, 0.75)","{'W': 3, 'E': 5}",8
65312281,-1,10.0,"(-46.68, 67.68)",15.0,6.0,,,{'W': 2},2
65312281,1,5.0,,5.0,5.0,,,{},1
65312281,0,10.0,"(2.97, 16.17)",17.0,0.0,,,"{'W': 4, 'E': 3}",7
65312281,2,11.0,"(7.86, 13.86)",21.0,0.0,0.4,"(-3.62, 4.42)","{'W': 15, 'E': 7}",22
65312293,-1,5.0,"(-20.41, 30.41)",7.0,3.0,,,{'E': 2},2
65312293,1,1.0,,1.0,1.0,,,{},1
65312293,0,10.0,"(3.63, 16.04)",17.0,2.0,,,"{'W': 3, 'E': 3}",6
65312293,2,12.0,"(8.44, 15.56)",23.0,0.0,0.55,,"{'E': 9, 'W': 7}",16
65312526,-1,,,,,,,{},0
65312526,1,11.0,"(2.53, 19.87)",19.0,0.0,0.0333,,"{'NW': 2, 'W': 1, 'E': 2}",5
65312526,0,11.0,"(-27.12, 49.12)",14.0,8.0,,,"{'NW': 1, 'E': 1}",2
65312526,2,10.0,"(5.39, 14.43)",19.0,0.0,1.4417,"(-1.39, 4.27)","{'E': 7, 'W': 4}",11
65312651,-1,2.0,"(-3.85, 8.85)",4.0,0.0,0.3167,,{'N': 2},2
65312651,1,2.0,"(-29.27, 34.27)",5.0,0.0,,,{'NW': 2},2
65312651,0,7.0,"(1.5, 11.84)",11.0,3.0,0.0667,"(-0.57, 0.7)",{'N': 3},3
65312651,2,4.0,"(2.94, 5.97)",10.0,0.0,0.2889,"(-0.25, 0.83)","{'NW': 5, 'N': 5, 'SW': 1}",11
65312657,-1,6.0,"(-50.68, 63.68)",11.0,0.0,0.2667,,"{'E': 1, 'W': 1}",2
65312657,1,9.0,"(-3.71, 21.71)",10.0,7.0,1.0,,"{'E': 1, 'W': 1}",2
65312657,0,7.0,"(-9.29, 23.29)",13.0,0.0,,,"{'E': 1, 'W': 2}",3
65312657,2,7.0,"(4.92, 10.03)",17.0,0.0,0.6083,"(-0.19, 1.41)","{'E': 11, 'W': 10}",21
65312662,-1,12.0,"(-1.71, 25.21)",19.0,0.0,1.0,,"{'E': 2, 'W': 2}",4
65312662,1,9.0,"(-10.4, 28.4)",19.0,4.0,0.1833,,"{'W': 2, 'E': 1}",3
65312662,0,13.0,"(8.63, 18.04)",22.0,0.0,0.25,"(-0.24, 0.74)","{'E': 4, 'W': 5}",9
65312662,2,11.0,"(9.08, 13.58)",18.0,0.0,0.8238,"(0.13, 1.52)","{'W': 16, 'E': 8}",24
65312664,-1,8.0,"(-23.27, 40.27)",11.0,6.0,,,"{'E': 1, 'W': 1}",2
65312664,1,5.0,"(-6.38, 16.38)",20.0,0.0,0.1833,,"{'E': 2, 'W': 1}",3
65312664,0,10.0,"(1.44, 17.56)",13.0,2.0,,,"{'E': 2, 'W': 2}",4
65312664,2,10.0,"(7.42, 13.05)",20.0,0.0,0.1833,"(-0.21, 0.58)","{'E': 8, 'W': 9}",17
65312670,-1,0.0,"(0.0, 0.0)",0.0,0.0,,,"{'E': 1, 'W': 1}",2
65312670,1,,,,,,,{},0
65312670,0,8.0,"(2.62, 14.38)",13.0,4.0,0.05,,"{'E': 2, 'W': 2}",4
65312670,2,8.0,"(4.85, 10.73)",19.0,0.0,0.2417,"(0.05, 0.44)","{'E': 11, 'W': 8}",19
65312672,-1,7.0,"(-4.07, 17.57)",14.0,0.0,,,"{'E': 2, 'W': 2}",4
65312672,1,6.0,"(-5.1, 17.6)",20.0,0.0,0.0667,,"{'E': 2, 'W': 2}",4
65312672,0,9.0,"(3.37, 14.34)",17.0,0.0,0.2,,"{'E': 2, 'W': 5}",7
65312672,2,7.0,"(4.11, 9.55)",15.0,0.0,0.1125,"(-0.11, 0.34)","{'W': 11, 'E': 7}",18
65312674,-1,18.0,"(11.15, 23.85)",18.0,17.0,,,"{'E': 1, 'W': 1}",2
65312674,1,18.0,,18.0,18.0,,,{},1
65312674,0,20.0,,20.0,20.0,,,{},1
65312674,2,14.0,"(9.6, 18.18)",19.0,0.0,,,"{'W': 6, 'E': 3}",9
65312677,-1,2.0,"(-23.41, 27.41)",4.0,0.0,0.25,,"{'E': 1, 'W': 1}",2
65312677,1,0.0,"(0.0, 0.0)",0.0,0.0,0.6417,"(-0.52, 1.81)","{'W': 1, 'E': 1}",2
65312677,0,0.0,,0.0,0.0,,,{},1
65312677,2,4.0,"(2.19, 6.67)",18.0,0.0,0.487,"(0.04, 0.93)","{'E': 12, 'W': 9}",21
65312680,-1,19.0,,19.0,19.0,,,{},1
65312680,1,,,,,,,{},0
65312680,0,16.0,"(5.32, 26.01)",19.0,11.0,,,"{'E': 2, 'W': 1}",3
65312680,2,12.0,"(4.03, 19.97)",20.0,0.0,0.1584,"(-1.22, 1.54)","{'E': 5, 'W': 2}",7
65312685,-1,7.0,,7.0,7.0,,,{},1
65312685,1,5.0,"(-1.62, 11.62)",10.0,0.0,1.2,,"{'E': 2, 'W': 2}",4
65312685,0,10.0,"(3.15, 15.85)",11.0,9.0,0.1667,,{'W': 2},2
65312685,2,7.0,"(4.59, 9.66)",14.0,0.0,0.1584,"(-0.58, 0.9)","{'E': 7, 'W': 9}",16
65312687,-1,10.0,"(3.15, 15.85)",18.0,2.0,0.4333,,"{'E': 1, 'W': 1}",2
65312687,1,2.0,"(-2.13, 5.46)",3.0,0.0,0.1416,"(-0.39, 0.67)","{'W': 2, 'E': 1}",3
65312687,0,3.0,"(-0.62, 6.62)",10.0,0.0,0.0584,"(-0.05, 0.16)","{'W': 4, 'E': 3}",7
65312687,2,4.0,"(2.04, 5.72)",16.0,0.0,0.5115,"(0.23, 0.79)","{'W': 12, 'E': 13}",25
65312690,-1,5.0,"(-58.53, 68.53)",10.0,0.0,,,{'E': 2},2
65312690,1,8.0,,8.0,8.0,,,{},1
65312690,0,8.0,"(2.22, 14.58)",12.0,0.0,0.7,,"{'E': 4, 'W': 1}",5
65312690,2,1.0,"(0.18, 2.53)",10.0,0.0,0.77,"(-0.1, 1.64)","{'W': 5, 'E': 11, 'NE': 1}",17
65312693,-1,5.0,"(0.7, 9.3)",13.0,0.0,0.425,"(-1.8, 2.65)","{'E': 1, 'W': 2}",3
65312693,1,7.0,"(-12.4, 26.4)",16.0,0.0,0.4416,"(-1.99, 2.88)","{'E': 1, 'W': 2}",3
65312693,0,3.0,"(0.93, 5.92)",7.0,0.0,0.2,,"{'E': 2, 'W': 5}",7
65312693,2,6.0,"(3.75, 7.79)",18.0,0.0,0.5778,"(0.2, 0.95)","{'E': 12, 'W': 14}",26
65312695,-1,8.0,"(-99.5, 116.5)",17.0,0.0,,,"{'E': 1, 'W': 1}",2
65312695,1,4.0,"(-2.85, 9.85)",6.0,0.0,0.2,,"{'E': 1, 'W': 1}",2
65312695,0,4.0,"(-2.91, 10.51)",13.0,0.0,0.3583,"(-3.14, 3.85)","{'E': 4, 'W': 1}",5
65312695,2,4.0,"(1.62, 6.06)",16.0,0.0,0.5417,"(-0.02, 1.11)","{'E': 9, 'W': 10}",19
65312698,-1,6.0,"(-1.91, 12.91)",12.0,1.0,,,"{'E': 2, 'W': 2}",4
65312698,1,8.0,"(-10.98, 26.31)",15.0,0.0,0.0667,,"{'E': 1, 'W': 2}",3
65312698,0,10.0,"(1.39, 18.11)",17.0,3.0,0.1,,"{'E': 2, 'W': 2}",4
65312698,2,8.0,"(5.33, 11.56)",22.0,0.0,,,"{'W': 9, 'E': 9}",18
65312700,-1,,,,,,,{},0
65312700,1,8.0,"(-74.09, 91.09)",17.0,1.0,0.475,"(-3.23, 4.18)","{'W': 1, 'E': 1}",2
65312700,0,6.0,"(3.37, 9.03)",10.0,0.0,0.2278,"(-0.11, 0.56)","{'W': 3, 'E': 2}",5
65312700,2,9.0,"(6.24, 12.08)",20.0,0.0,0.1813,"(-0.01, 0.37)","{'E': 10, 'W': 9}",19
65312705,-1,,,,,,,{},0
65312705,1,9.0,,9.0,9.0,,,{},1
65312705,0,7.0,"(-1.32, 15.32)",12.0,2.0,,,"{'E': 2, 'W': 2}",4
65312705,2,10.0,"(6.61, 13.24)",19.0,0.0,0.375,"(-0.07, 0.82)","{'E': 6, 'W': 7}",13
65312706,-1,5.0,"(-6.38, 16.38)",10.0,1.0,,,"{'W': 2, 'E': 1}",3
65312706,1,4.0,"(-6.71, 14.71)",14.0,0.0,0.85,,"{'E': 2, 'W': 2}",4
65312706,0,7.0,"(-0.53, 14.03)",10.0,0.0,,,"{'E': 3, 'W': 1}",4
65312706,2,3.0,"(1.71, 4.29)",11.0,0.0,0.5231,"(0.33, 0.72)","{'E': 14, 'W': 10}",24
65312708,-1,1.0,,1.0,1.0,,,{},1
65312708,1,8.0,"(1.38, 14.62)",13.0,3.0,,,"{'W': 2, 'E': 2}",4
65312708,0,7.0,"(2.0, 11.5)",12.0,2.0,0.375,"(-0.79, 1.54)",{'E': 4},4
65312708,2,6.0,"(4.02, 8.85)",16.0,0.0,0.4,"(-3.41, 4.21)","{'W': 5, 'E': 8, 'S': 2, 'NW': 1}",16
65312709,-1,3.0,"(-35.12, 41.12)",6.0,0.0,0.2333,,"{'W': 1, 'E': 1}",2
65312709,1,7.0,,7.0,7.0,,,{},1
65312709,0,8.0,"(5.28, 10.72)",16.0,3.0,0.4167,,"{'W': 5, 'E': 2}",7
65312709,2,7.0,"(5.13, 8.42)",19.0,0.0,1.175,"(-1.14, 3.49)","{'W': 13, 'E': 9}",22
65312712,-1,9.0,"(-6.64, 25.3)",19.0,2.0,0.1167,,"{'W': 2, 'E': 1}",3
65312712,1,11.0,"(-1.39, 22.89)",18.0,0.0,,,"{'W': 3, 'E': 1}",4
65312712,0,7.0,"(-0.72, 15.12)",14.0,0.0,,,{'E': 5},5
65312712,2,10.0,"(7.01, 12.04)",21.0,0.0,0.2334,"(0.13, 0.34)","{'W': 14, 'E': 5}",19
65312716,-1,11.0,"(-3.68, 25.01)",14.0,4.0,,,"{'E': 2, 'W': 1}",3
65312716,1,0.0,,0.0,0.0,,,{},1
65312716,0,7.0,"(2.7, 11.3)",11.0,0.0,0.1667,,"{'E': 4, 'W': 2}",6
65312716,2,8.0,"(5.2, 11.28)",24.0,0.0,1.0611,"(-1.46, 3.58)","{'E': 10, 'W': 11}",21
65312718,-1,11.0,"(3.08, 18.26)",14.0,8.0,,,"{'N': 2, 'E': 1}",3
65312718,1,0.0,,0.0,0.0,,,{},1
65312718,0,6.0,"(-50.68, 63.68)",11.0,2.0,,,"{'N': 1, 'E': 1}",2
65312718,2,10.0,"(7.27, 12.46)",19.0,0.0,0.1445,"(-0.17, 0.46)","{'W': 6, 'E': 7, 'NW': 1, 'N': 1}",15
65312721,-1,12.0,,12.0,12.0,,,{},1
65312721,1,7.0,"(-81.94, 95.94)",14.0,0.0,0.5,,{'S': 2},2
65312721,0,9.0,"(5.27, 13.23)",12.0,6.0,0.4833,,"{'S': 3, 'E': 1}",4
65312721,2,7.0,"(5.74, 9.1)",14.0,4.0,0.2333,,"{'E': 3, 'SE': 3, 'S': 5, 'NE': 1}",12
65313184,3,6.0,,6.0,6.0,,,{},1
65313365,-1,8.0,"(1.42, 13.92)",15.0,5.0,0.2333,,"{'N': 1, 'W': 1, 'E': 1}",3
65313365,1,7.0,"(4.97, 8.76)",17.0,0.0,0.2966,"(-0.19, 0.78)","{'N': 6, 'S': 2, 'W': 5, 'SW': 1, 'E': 8}",22
65313365,0,10.0,"(7.49, 12.73)",15.0,6.0,,,"{'N': 2, 'S': 2, 'E': 1, 'SW': 2, 'NE': 1, 'SE': 1}",9
65313365,2,7.0,"(6.07, 8.04)",16.0,0.0,0.2569,"(0.09, 0.42)","{'N': 14, 'W': 15, 'NE': 3, 'SW': 4, 'S': 1, 'E': 17, 'SE': 1}",55
65314146,-1,0.0,,0.0,0.0,0.7,,{},1
65314146,1,4.0,"(-40.97, 47.97)",7.0,0.0,,,"{'E': 1, 'N': 1}",2
65314146,0,4.0,"(-3.77, 12.77)",9.0,0.0,0.3167,"(-2.22, 2.86)","{'N': 3, 'NW': 1}",4
65314146,2,5.0,"(1.31, 7.96)",12.0,0.0,0.325,"(-2.96, 3.61)","{'N': 8, 'E': 2, 'NW': 1}",11
65314161,3,12.0,,12.0,12.0,,,{},1
65314163,3,18.0,,18.0,18.0,,,{},1
65314166,3,8.0,"(-9.91, 25.91)",14.0,0.0,,,{'E': 3},3
65314171,3,13.0,,13.0,13.0,,,{},1
65314173,3,6.0,"(-8.64, 21.31)",12.0,0.0,,,{'E': 3},3
65314175,3,3.0,"(-8.81, 14.14)",8.0,0.0,,,{'E': 3},3
65314180,3,0.0,,0.0,0.0,,,{},1
65314183,3,14.0,,14.0,14.0,,,{},1
65314187,3,2.0,"(-2.82, 6.32)",6.0,0.0,,,{'S': 4},4
65314192,3,16.0,,16.0,16.0,,,{},1
65314202,-1,7.0,"(1.08, 13.58)",10.0,5.0,,,{'N': 3},3
65314202,1,10.0,,10.0,10.0,,,{},1
65314202,0,12.0,"(-15.81, 39.14)",23.0,0.0,0.5084,"(-0.23, 1.25)",{'N': 3},3
