Edge,Time_bin,Avg_speed,Avg_speed_CI,Max_speed,Min_speed,Travel_time,Travel_time_CI,Count
"(65330449, 65328978, 0)",-1,,,,,,,0
"(65330449, 65328978, 0)",1,21.0,"(16.67, 25.0)",24.0,13.0,0.1084,"(0.0, 0.21)",6
"(65330449, 65328978, 0)",0,24.0,"(21.11, 27.29)",28.0,21.0,0.0667,,5
"(65330449, 65328978, 0)",2,23.0,"(21.13, 24.32)",26.0,19.0,,,11
"(65330449, 65330447, 0)",3,16.0,,16.0,16.0,,,1
"(65331040, 65336459, 0)",-1,8.0,"(-11.56, 26.56)",9.0,4.0,0.15,,2
"(65331040, 65336459, 0)",1,8.0,"(1.15, 13.85)",8.0,7.0,,,2
"(65331040, 65336459, 0)",0,7.0,"(4.76, 8.84)",9.0,3.0,0.1333,"(-0.02, 0.28)",5
"(65331040, 65336459, 0)",2,6.0,"(5.38, 6.67)",10.0,0.0,0.6206,"(-0.01, 1.25)",36
"(65331336, 259395677, 0)",3,19.0,"(8.99, 29.68)",24.0,16.0,,,3
"(65332164, 65298353, 0)",-1,,,,,,,0
"(65332164, 65298353, 0)",1,14.0,"(9.68, 18.82)",18.0,12.0,0.2667,,4
"(65332164, 65298353, 0)",0,16.0,"(-9.41, 41.41)",18.0,14.0,,,2
"(65332164, 65298353, 0)",2,8.0,"(0.76, 14.9)",17.0,0.0,0.3833,,6
"(65332164, 65327925, 0)",-1,,,,,,,0
"(65332164, 65327925, 0)",1,3.0,"(-4.3, 9.9)",13.0,0.0,0.1,,5
"(65332164, 65327925, 0)",0,11.0,"(-52.53, 74.53)",16.0,6.0,,,2
"(65332164, 65327925, 0)",2,5.0,"(1.61, 9.14)",12.0,0.0,0.6333,,8
"(65332164, 65330974, 0)",3,12.0,,12.0,12.0,,,1
"(65332176, 65327933, 0)",3,12.0,,12.0,12.0,,,1
"(65332213, 65296275, 0)",3,14.0,,14.0,14.0,,,1
"(65332243, 65346430, 0)",-1,,,,,,,0
"(65332243, 65346430, 0)",1,,,,,,,0
"(65332243, 65346430, 0)",0,16.0,"(8.17, 23.03)",23.0,7.0,,,5
"(65332243, 65346430, 0)",2,17.0,"(11.13, 23.27)",27.0,0.0,,,10
"(65332243, 65356422, 0)",-1,,,,,,,0
"(65332243, 65356422, 0)",1,,,,,,,0
"(65332243, 65356422, 0)",0,8.0,"(-24.27, 39.27)",10.0,5.0,,,2
"(65332243, 65356422, 0)",2,8.0,"(5.38, 11.5)",16.0,0.0,0.05,,16
"(65332806, 7293111110, 0)",-1,5.0,"(-4.0, 13.5)",17.0,0.0,0.1333,,4
"(65332806, 7293111110, 0)",1,6.0,"(4.28, 7.83)",17.0,0.0,0.3045,"(0.02, 0.59)",35
"(65332806, 7293111110, 0)",0,5.0,"(2.08, 8.47)",15.0,0.0,0.5167,"(0.11, 0.92)",11
"(65332806, 7293111110, 0)",2,4.0,"(3.12, 5.07)",17.0,0.0,0.5363,"(0.35, 0.72)",88
"(65332833, 65336961, 0)",-1,9.0,"(6.33, 11.42)",15.0,0.0,0.4667,"(-0.1, 1.04)",8
"(65332833, 65336961, 0)",1,6.0,"(4.1, 7.52)",16.0,0.0,0.7822,"(0.39, 1.18)",16
"(65332833, 65336961, 0)",0,8.0,"(5.99, 10.46)",15.0,0.0,0.9104,"(0.43, 1.39)",9
"(65332833, 65336961, 0)",2,7.0,"(5.67, 8.14)",16.0,0.0,0.9259,"(0.7, 1.15)",42
"(65332839, 65337399, 0)",3,9.0,,9.0,9.0,,,1
"(65332850, 65334013, 0)",3,9.0,"(-16.41, 34.41)",11.0,7.0,,,2
"(65332853, 6378899554, 0)",3,4.0,"(-0.84, 9.5)",6.0,2.0,,,3
"(65333130, 258910949, 0)",-1,9.0,"(5.33, 13.53)",18.0,4.0,0.1334,"(-1.35, 1.62)",7
"(65333130, 258910949, 0)",1,8.0,"(3.55, 12.45)",16.0,0.0,0.3584,"(-3.56, 4.28)",8
"(65333130, 258910949, 0)",0,8.0,"(3.08, 13.59)",17.0,0.0,0.9333,"(-4.15, 6.02)",6
"(65333130, 258910949, 0)",2,8.0,"(6.34, 9.66)",19.0,0.0,0.4479,"(0.28, 0.62)",32
"(65333130, 65307165, 0)",-1,7.0,,7.0,7.0,,,1
"(65333130, 65307165, 0)",1,7.0,,7.0,7.0,,,1
"(65333130, 65307165, 0)",0,13.0,,13.0,13.0,,,1
"(65333130, 65307165, 0)",2,4.0,"(-1.85, 10.85)",5.0,4.0,,,2
"(65333395, 260190943, 0)",3,15.0,"(13.9, 16.77)",16.0,15.0,,,3
"(65333397, 65296374, 0)",3,20.0,"(13.34, 25.66)",25.0,16.0,,,4
"(65333397, 65306684, 0)",-1,10.0,"(-3.78, 22.78)",17.0,0.0,,,4
"(65333397, 65306684, 0)",1,6.0,"(-26.27, 37.27)",8.0,3.0,,,2
"(65333397, 65306684, 0)",0,12.0,"(7.85, 15.93)",17.0,0.0,,,9
"(65333397, 65306684, 0)",2,13.0,"(10.29, 15.71)",19.0,0.0,0.7333,,14
"(65333397, 65362663, 0)",-1,4.0,,4.0,4.0,,,1
"(65333397, 65362663, 0)",1,,,,,,,0
"(65333397, 65362663, 0)",0,8.0,"(-86.8, 103.8)",16.0,1.0,,,2
"(65333397, 65362663, 0)",2,9.0,"(-2.53, 20.13)",20.0,0.0,,,5
"(65333410, 65327933, 0)",3,11.0,,11.0,11.0,,,1
"(65333432, 65287285, 0)",3,8.0,,8.0,8.0,,,1
"(65333496, 65292419, 0)",-1,,,,,,,0
"(65333496, 65292419, 0)",1,7.0,"(-2.94, 16.94)",11.0,3.0,0.0333,,3
"(65333496, 65292419, 0)",0,10.0,,10.0,10.0,,,1
"(65333496, 65292419, 0)",2,9.0,"(5.2, 12.13)",16.0,0.0,0.2084,"(-0.96, 1.37)",12
"(65333496, 65362744, 0)",3,17.0,,17.0,17.0,,,1
"(65333859, 65317986, 0)",-1,21.0,"(11.18, 31.15)",30.0,0.0,0.3889,"(-0.5, 1.28)",6
"(65333859, 65317986, 0)",1,26.0,"(6.44, 44.56)",27.0,24.0,,,2
"(65333859, 65317986, 0)",0,21.0,"(18.07, 23.93)",29.0,0.0,0.37,"(0.02, 0.72)",18
"(65333859, 65317986, 0)",2,20.0,"(17.89, 22.71)",32.0,0.0,0.2736,"(0.15, 0.39)",27
"(65333929, 65299429, 0)",3,10.0,,10.0,10.0,,,1
"(65333929, 65333932, 0)",-1,3.0,,3.0,3.0,,,1
"(65333929, 65333932, 0)",1,,,,,,,0
"(65333929, 65333932, 0)",0,,,,,,,0
"(65333929, 65333932, 0)",2,7.0,"(-1.74, 15.74)",16.0,1.0,,,5
"(65333932, 65333929, 0)",3,3.0,"(-22.41, 28.41)",5.0,1.0,,,2
"(65334013, 65299327, 0)",-1,8.0,"(-35.97, 52.97)",12.0,0.0,0.5667,,2
"(65334013, 65299327, 0)",1,3.0,,3.0,3.0,,,1
"(65334013, 65299327, 0)",0,8.0,,16.0,0.0,0.45,,1
"(65334013, 65299327, 0)",2,6.0,"(1.83, 9.99)",19.0,0.0,0.0167,,11
"(65334013, 65371299, 0)",-1,,,,,,,0
"(65334013, 65371299, 0)",1,7.0,,7.0,7.0,,,1
"(65334013, 65371299, 0)",0,0.0,"(0.0, 0.0)",0.0,0.0,,,2
"(65334013, 65371299, 0)",2,6.0,"(0.57, 10.86)",18.0,0.0,0.5709,"(0.25, 0.89)",7
"(65334111, 65328690, 0)",-1,,,,,,,0
"(65334111, 65328690, 0)",1,11.0,"(5.79, 16.96)",19.0,0.0,0.4055,"(-0.77, 1.58)",8
"(65334111, 65328690, 0)",0,,,,,,,0
"(65334111, 65328690, 0)",2,13.0,"(10.44, 15.33)",16.0,7.0,0.1666,"(-1.32, 1.65)",9
"(65334111, 65348742, 0)",-1,10.0,"(2.55, 17.45)",13.0,7.0,,,3
"(65334111, 65348742, 0)",1,8.0,"(2.53, 12.58)",18.0,0.0,0.3,"(-0.12, 0.72)",9
"(65334111, 65348742, 0)",0,6.0,"(2.15, 9.85)",11.0,0.0,0.0833,,7
"(65334111, 65348742, 0)",2,5.0,"(3.55, 7.42)",18.0,0.0,0.4738,"(0.12, 0.83)",33
"(65334193, 1677788981, 0)",-1,,,,,,,0
"(65334193, 1677788981, 0)",1,14.0,"(9.03, 18.97)",16.0,12.0,,,3
"(65334193, 1677788981, 0)",0,11.0,"(-13.17, 35.84)",18.0,0.0,,,3
"(65334193, 1677788981, 0)",2,8.0,"(3.27, 11.84)",17.0,0.0,1.0,"(-4.08, 6.08)",9
"(65334193, 65345337, 0)",3,12.0,"(3.39, 20.61)",20.0,0.0,0.15,,3
"(65334473, 260193330, 0)",-1,8.0,,8.0,8.0,,,1
"(65334473, 260193330, 0)",1,,,,,,,0
"(65334473, 260193330, 0)",0,7.0,,7.0,7.0,,,1
"(65334473, 260193330, 0)",2,7.0,"(5.25, 9.25)",9.0,6.0,0.0167,,4
"(65334473, 6329528592, 0)",-1,,,,,,,0
"(65334473, 6329528592, 0)",1,8.0,,8.0,8.0,,,1
"(65334473, 6329528592, 0)",0,9.0,,9.0,9.0,,,1
"(65334473, 6329528592, 0)",2,9.0,"(7.05, 11.24)",13.0,7.0,,,7
"(65334473, 65325061, 0)",-1,16.0,,16.0,16.0,,,1
"(65334473, 65325061, 0)",1,0.0,,0.0,0.0,,,1
"(65334473, 65325061, 0)",0,8.0,"(-24.27, 39.27)",16.0,0.0,1.0,,2
"(65334473, 65325061, 0)",2,9.0,"(3.79, 14.61)",20.0,0.0,0.4933,"(-0.37, 1.36)",10
"(65334510, 65363153, 0)",-1,,,,,,,0
"(65334510, 65363153, 0)",1,3.0,"(-5.96, 11.96)",7.0,0.0,,,3
"(65334510, 65363153, 0)",0,,,,,,,0
"(65334510, 65363153, 0)",2,7.0,"(5.0, 9.67)",11.0,0.0,,,9
"(65335358, 65306087, 0)",-1,18.0,,18.0,18.0,,,1
"(65335358, 65306087, 0)",1,0.0,,0.0,0.0,,,1
"(65335358, 65306087, 0)",0,,,,,,,0
"(65335358, 65306087, 0)",2,1.0,"(-2.49, 5.29)",7.0,0.0,,,5
"(65335358, 65326726, 0)",-1,17.0,"(8.61, 26.06)",21.0,14.0,,,3
"(65335358, 65326726, 0)",1,13.0,,13.0,13.0,,,1
"(65335358, 65326726, 0)",0,,,,,,,0
"(65335358, 65326726, 0)",2,14.0,"(11.68, 16.7)",20.0,2.0,1.3167,,16
"(65336127, 65326443, 0)",-1,,,,,,,0
"(65336127, 65326443, 0)",1,2.0,"(-23.41, 27.41)",4.0,0.0,,,2
"(65336127, 65326443, 0)",0,,,,,,,0
"(65336127, 65326443, 0)",2,2.0,"(-2.01, 5.51)",5.0,0.0,,,4
"(65336127, 65336129, 0)",-1,,,,,,,0
"(65336127, 65336129, 0)",1,,,,,,,0
"(65336127, 65336129, 0)",0,7.0,"(2.7, 11.3)",10.0,2.0,0.075,"(-0.03, 0.18)",3
"(65336127, 65336129, 0)",2,7.0,"(4.24, 10.1)",17.0,0.0,0.1334,"(-0.08, 0.34)",12
"(65336129, 65322726, 0)",-1,3.0,,6.0,0.0,0.15,,1
"(65336129, 65322726, 0)",1,0.0,,0.0,0.0,,,1
"(65336129, 65322726, 0)",0,1.0,"(-0.42, 2.82)",9.0,0.0,3.125,"(-25.99, 32.24)",5
"(65336129, 65322726, 0)",2,2.0,"(0.29, 3.96)",15.0,0.0,3.2458,"(-1.13, 7.62)",24
"(65336129, 65336127, 0)",-1,13.0,"(0.29, 25.71)",18.0,11.0,0.15,,2
"(65336129, 65336127, 0)",1,11.0,"(-14.41, 36.41)",13.0,9.0,,,2
"(65336129, 65336127, 0)",0,9.0,"(6.52, 11.48)",10.0,8.0,,,3
"(65336129, 65336127, 0)",2,10.0,"(9.11, 11.52)",18.0,4.0,0.1528,"(0.04, 0.26)",19
"(65336188, 65362663, 0)",3,6.0,"(3.75, 8.25)",7.0,4.0,,,4
"(65336308, 65295388, 0)",3,16.0,"(-9.41, 41.41)",18.0,14.0,,,2
"(65336422, 65296372, 0)",3,10.0,,10.0,10.0,,,1
"(65336422, 65296774, 0)",-1,16.0,"(11.03, 20.97)",18.0,14.0,,,3
"(65336422, 65296774, 0)",1,,,,,,,0
"(65336422, 65296774, 0)",0,14.0,"(8.97, 19.03)",17.0,10.0,,,4
"(65336422, 65296774, 0)",2,9.0,"(5.31, 13.6)",18.0,0.0,0.2833,"(-0.76, 1.32)",11
"(65336422, 65306684, 0)",-1,8.0,,8.0,8.0,,,1
"(65336422, 65306684, 0)",1,,,,,,,0
"(65336422, 65306684, 0)",0,4.0,"(-14.56, 23.56)",6.0,3.0,,,2
"(65336422, 65306684, 0)",2,8.0,"(4.85, 11.15)",13.0,1.0,,,10
"(65336459, 4021327373, 0)",-1,2.0,"(-5.5, 8.84)",5.0,0.0,0.3667,,3
"(65336459, 4021327373, 0)",1,4.0,"(-27.27, 36.27)",7.0,2.0,,,2
"(65336459, 4021327373, 0)",0,3.0,"(0.11, 5.89)",7.0,0.0,,,6
"(65336459, 4021327373, 0)",2,2.0,"(1.32, 3.0)",8.0,0.0,1.2405,"(0.0, 2.48)",38
"(65336459, 65287415, 0)",-1,,,,,,,0
"(65336459, 65287415, 0)",1,,,,,,,0
"(65336459, 65287415, 0)",0,12.0,"(-7.56, 30.56)",13.0,10.0,,,2
"(65336459, 65287415, 0)",2,7.0,"(3.57, 11.02)",22.0,0.0,0.4389,"(0.09, 0.79)",17
"(65336459, 65331040, 0)",-1,7.0,,7.0,7.0,,,1
"(65336459, 65331040, 0)",1,3.0,,3.0,3.0,,,1
"(65336459, 65331040, 0)",0,,,,,,,0
"(65336459, 65331040, 0)",2,6.0,"(1.43, 9.77)",8.0,0.0,2.0,,5
"(65336474, 65319908, 0)",3,21.0,,21.0,21.0,,,1
"(65336479, 65307356, 0)",-1,19.0,,19.0,19.0,,,1
"(65336479, 65307356, 0)",1,14.0,"(11.24, 17.16)",17.0,11.0,,,5
"(65336479, 65307356, 0)",0,8.0,"(-87.8, 102.8)",15.0,0.0,,,2
"(65336479, 65307356, 0)",2,7.0,"(1.5, 12.73)",16.0,0.0,0.4111,"(-0.93, 1.75)",9
"(65336479, 65327408, 0)",-1,19.0,,19.0,19.0,,,1
"(65336479, 65327408, 0)",1,18.0,"(14.93, 20.62)",25.0,11.0,,,9
"(65336479, 65327408, 0)",0,20.0,"(18.58, 21.82)",22.0,19.0,0.0833,,5
"(65336479, 65327408, 0)",2,13.0,"(10.35, 14.79)",24.0,0.0,0.4908,"(0.01, 0.97)",28
"(65336485, 65336479, 0)",3,13.0,,13.0,13.0,,,1
"(65336534, 65317386, 0)",3,8.0,"(2.15, 14.85)",9.0,8.0,,,2
"(65336534, 65324849, 0)",-1,,,,,,,0
"(65336534, 65324849, 0)",1,1.0,"(-11.71, 13.71)",2.0,0.0,,,2
"(65336534, 65324849, 0)",0,16.0,,16.0,16.0,,,1
"(65336534, 65324849, 0)",2,10.0,"(-2.2, 22.2)",23.0,0.0,,,5
"(65336583, 65339290, 0)",-1,10.0,"(-3.52, 24.52)",21.0,0.0,,,4
"(65336583, 65339290, 0)",1,11.0,"(7.51, 14.41)",25.0,0.0,0.4439,"(0.22, 0.67)",25
"(65336583, 65339290, 0)",0,8.0,"(-0.18, 15.18)",22.0,0.0,,,8
"(65336583, 65339290, 0)",2,9.0,"(6.94, 10.56)",26.0,0.0,0.493,"(0.34, 0.64)",72
"(65336583, 65352351, 0)",-1,,,,,,,0
"(65336583, 65352351, 0)",1,9.0,"(-0.95, 19.29)",22.0,0.0,0.1333,,6
"(65336583, 65352351, 0)",0,12.0,"(-3.25, 26.75)",23.0,0.0,,,4
"(65336583, 65352351, 0)",2,13.0,"(9.28, 16.08)",24.0,0.0,0.2,"(-0.1, 0.5)",22
"(65336596, 65295369, 0)",3,14.0,"(-11.41, 39.41)",16.0,12.0,,,2
"(65336607, 173175743, 0)",3,12.0,,12.0,12.0,,,1
"(65336671, 65352257, 0)",3,12.0,"(-0.71, 24.71)",13.0,11.0,,,2
"(65336675, 65336831, 0)",-1,,,,,,,0
"(65336675, 65336831, 0)",1,,,,,,,0
"(65336675, 65336831, 0)",0,8.0,"(-99.5, 116.5)",17.0,0.0,,,2
"(65336675, 65336831, 0)",2,13.0,"(-0.4, 26.4)",26.0,1.0,,,5
"(65336675, 65337447, 0)",-1,,,,,,,0
"(65336675, 65337447, 0)",1,,,,,,,0
"(65336675, 65337447, 0)",0,13.0,,13.0,13.0,,,1
"(65336675, 65337447, 0)",2,12.0,"(7.89, 16.33)",20.0,3.0,,,9
"(65336713, 65313365, 0)",-1,9.0,"(-10.9, 29.57)",15.0,0.0,0.1833,,3
"(65336713, 65313365, 0)",1,5.0,"(2.79, 8.16)",17.0,0.0,0.2567,"(-0.09, 0.61)",21
"(65336713, 65313365, 0)",0,8.0,"(4.06, 12.94)",14.0,0.0,0.55,"(-1.36, 2.46)",6
"(65336713, 65313365, 0)",2,5.0,"(4.08, 6.9)",18.0,0.0,0.3857,"(0.26, 0.52)",63
"(65336713, 6910182907, 0)",-1,,,,,,,0
"(65336713, 6910182907, 0)",1,8.0,"(-4.71, 20.71)",9.0,7.0,,,2
"(65336713, 6910182907, 0)",0,,,,,,,0
"(65336713, 6910182907, 0)",2,10.0,"(6.22, 13.28)",13.0,8.0,,,4
"(65336821, 258913493, 0)",3,14.0,"(-17.27, 46.27)",17.0,12.0,,,2
"(65336823, 65295377, 0)",3,22.0,"(-54.24, 98.24)",28.0,16.0,,,2
"(65336831, 65301577, 0)",3,9.0,"(-3.59, 20.92)",12.0,3.0,,,3
"(65336831, 65336675, 0)",-1,,,,,,,0
"(65336831, 65336675, 0)",1,,,,,,,0
"(65336831, 65336675, 0)",0,16.0,,16.0,16.0,,,1
"(65336831, 65336675, 0)",2,4.0,"(-6.86, 15.86)",15.0,0.0,,,4
"(65336865, 65287251, 0)",-1,,,,,,,0
"(65336865, 65287251, 0)",1,18.0,"(11.15, 23.85)",18.0,17.0,,,2
"(65336865, 65287251, 0)",0,,,,,,,0
"(65336865, 65287251, 0)",2,13.0,"(7.76, 17.57)",19.0,0.0,0.2834,"(-2.68, 3.25)",6
"(65336865, 65301525, 0)",-1,22.0,,22.0,22.0,,,1
"(65336865, 65301525, 0)",1,12.0,"(5.76, 19.04)",23.0,0.0,0.0333,,10
"(65336865, 65301525, 0)",0,8.0,"(-11.87, 27.87)",17.0,0.0,0.1167,,3
"(65336865, 65301525, 0)",2,12.0,"(9.24, 15.35)",29.0,0.0,0.4778,"(-0.54, 1.49)",34
"(65336865, 65308328, 0)",3,7.0,"(-3.18, 16.68)",13.0,0.0,,,4
"(65336865, 6910182909, 0)",-1,4.0,,4.0,4.0,,,1
"(65336865, 6910182909, 0)",1,12.0,"(7.5, 15.59)",22.0,0.0,0.175,"(-0.35, 0.7)",11
"(65336865, 6910182909, 0)",0,13.0,"(3.11, 22.89)",19.0,0.0,,,5
"(65336865, 6910182909, 0)",2,12.0,"(9.62, 13.83)",25.0,0.0,0.2569,"(0.16, 0.36)",48
"(65336914, 5283668862, 0)",3,12.0,,12.0,12.0,,,1
"(65336914, 65307440, 0)",-1,13.0,,13.0,13.0,,,1
"(65336914, 65307440, 0)",1,,,,,,,0
"(65336914, 65307440, 0)",0,0.0,,0.0,0.0,,,1
"(65336914, 65307440, 0)",2,11.0,"(8.75, 12.75)",12.0,9.0,,,4
"(65336921, 4019294261, 0)",-1,,,,,,,0
"(65336921, 4019294261, 0)",1,,,,,,,0
"(65336921, 4019294261, 0)",0,,,,,,,0
"(65336921, 4019294261, 0)",2,12.0,"(2.85, 21.55)",20.0,4.0,,,5
"(65336921, 65339516, 0)",-1,,,,,,,0
"(65336921, 65339516, 0)",1,,,,,,,0
"(65336921, 65339516, 0)",0,12.0,"(5.69, 17.91)",16.0,4.0,,,5
"(65336921, 65339516, 0)",2,12.0,"(4.92, 18.68)",18.0,5.0,,,5
"(65336924, 65307463, 0)",-1,,,,,,,0
"(65336924, 65307463, 0)",1,6.0,,6.0,6.0,,,1
"(65336924, 65307463, 0)",0,0.0,,0.0,0.0,,,1
"(65336924, 65307463, 0)",2,7.0,"(1.77, 11.43)",18.0,0.0,,,10
"(65336924, 65352255, 0)",-1,,,,,,,0
"(65336924, 65352255, 0)",1,,,,,,,0
"(65336924, 65352255, 0)",0,12.0,"(-20.27, 43.27)",14.0,9.0,,,2
"(65336924, 65352255, 0)",2,13.0,"(0.83, 25.84)",18.0,8.0,,,3
"(65336941, 65307352, 0)",-1,11.0,"(-12.96, 34.96)",18.0,0.0,,,3
"(65336941, 65307352, 0)",1,4.0,"(-2.87, 11.67)",13.0,0.0,0.6667,"(-0.59, 1.93)",5
"(65336941, 65307352, 0)",0,3.0,"(-5.96, 11.96)",7.0,0.0,,,3
"(65336941, 65307352, 0)",2,8.0,"(5.16, 10.04)",14.0,0.0,2.0458,"(-1.72, 5.81)",10
"(65336941, 65324593, 0)",-1,1.0,"(-0.16, 2.82)",5.0,0.0,1.7361,"(0.16, 3.31)",9
"(65336941, 65324593, 0)",1,1.0,"(0.34, 2.2)",12.0,0.0,3.8861,"(2.15, 5.62)",22
"(65336941, 65324593, 0)",0,2.0,"(0.63, 3.04)",10.0,0.0,3.1438,"(-0.51, 6.79)",12
"(65336941, 65324593, 0)",2,2.0,"(0.9, 2.46)",15.0,0.0,5.4348,"(3.58, 7.29)",47
"(65336947, 65336479, 0)",-1,2.0,"(-0.39, 5.25)",15.0,0.0,0.4905,"(0.24, 0.74)",7
"(65336947, 65336479, 0)",1,4.0,"(-0.14, 7.34)",26.0,0.0,0.4583,"(0.17, 0.74)",15
"(65336947, 65336479, 0)",0,8.0,"(-5.75, 22.15)",21.0,0.0,1.1833,,5
"(65336947, 65336479, 0)",2,5.0,"(1.56, 8.88)",20.0,0.0,0.4083,"(0.1, 0.71)",18
"(65336947, 65359314, 0)",3,9.0,,9.0,9.0,,,1
"(65336950, 65336947, 0)",-1,19.0,,19.0,19.0,,,1
"(65336950, 65336947, 0)",1,10.0,"(0.49, 19.11)",18.0,0.0,0.6583,"(-0.93, 2.25)",5
"(65336950, 65336947, 0)",0,8.0,"(-4.59, 19.92)",11.0,2.0,0.0167,,3
"(65336950, 65336947, 0)",2,9.0,"(6.15, 12.23)",19.0,0.0,0.7,"(-2.26, 3.66)",16
"(65336953, 65305827, 0)",-1,13.0,"(1.57, 23.77)",26.0,0.0,,,6
"(65336953, 65305827, 0)",1,8.0,"(4.38, 10.76)",16.0,0.0,0.8133,"(-0.51, 2.14)",14
"(65336953, 65305827, 0)",0,5.0,"(1.87, 7.95)",15.0,0.0,0.7083,"(-7.87, 9.28)",11
"(65336953, 65305827, 0)",2,8.0,"(5.67, 10.68)",19.0,0.0,0.9646,"(0.32, 1.61)",29
"(65336953, 65373233, 0)",-1,,,,,,,0
"(65336953, 65373233, 0)",1,,,,,,,0
"(65336953, 65373233, 0)",0,9.0,,9.0,9.0,,,1
"(65336953, 65373233, 0)",2,7.0,"(-1.4, 15.9)",13.0,0.0,,,4
"(65336956, 65336953, 0)",-1,9.0,"(0.12, 18.68)",18.0,0.0,0.8333,,5
"(65336956, 65336953, 0)",1,4.0,"(-0.13, 8.33)",15.0,0.0,0.5,"(-0.07, 1.07)",10
"(65336956, 65336953, 0)",0,6.0,"(-8.64, 21.31)",12.0,0.0,0.5667,,3
"(65336956, 65336953, 0)",2,4.0,"(1.36, 6.19)",15.0,0.0,0.6146,"(0.18, 1.05)",22
"(65336959, 65307368, 0)",3,3.0,"(-3.26, 8.76)",10.0,0.0,0.4334,"(-3.8, 4.67)",4
"(65336959, 65328710, 0)",-1,8.0,"(-10.31, 26.98)",17.0,0.0,0.1167,,3
"(65336959, 65328710, 0)",1,7.0,"(1.67, 12.9)",18.0,0.0,0.0333,,7
"(65336959, 65328710, 0)",0,11.0,,11.0,11.0,,,1
"(65336959, 65328710, 0)",2,8.0,"(1.52, 14.26)",21.0,0.0,0.025,"(-0.08, 0.13)",9
"(65336961, 65307376, 0)",-1,7.0,"(-0.78, 13.98)",15.0,0.0,0.525,"(-2.33, 3.38)",5
"(65336961, 65307376, 0)",1,3.0,"(-8.81, 14.14)",8.0,0.0,0.1667,,3
"(65336961, 65307376, 0)",0,4.0,"(-0.02, 7.35)",12.0,0.0,0.35,"(0.06, 0.64)",9
"(65336961, 65307376, 0)",2,3.0,"(1.74, 4.78)",16.0,0.0,0.5167,"(0.3, 0.73)",35
"(65336961, 65336959, 0)",-1,5.0,"(-3.23, 12.43)",15.0,0.0,0.1833,,5
"(65336961, 65336959, 0)",1,5.0,"(2.49, 6.76)",15.0,0.0,0.5167,"(-0.18, 1.22)",16
"(65336961, 65336959, 0)",0,6.0,"(0.33, 12.01)",14.0,0.0,0.0333,,6
"(65336961, 65336959, 0)",2,5.0,"(2.93, 6.1)",21.0,0.0,0.4632,"(0.2, 0.73)",33
"(65336961, 65371298, 0)",-1,10.0,"(-34.97, 53.97)",13.0,5.0,1.1167,,2
"(65336961, 65371298, 0)",1,6.0,"(-37.97, 50.97)",10.0,0.0,1.7833,,2
"(65336961, 65371298, 0)",0,4.0,"(-46.82, 54.82)",9.0,0.0,0.0833,,2
"(65336961, 65371298, 0)",2,4.0,"(2.44, 6.52)",16.0,0.0,0.5667,"(0.15, 0.98)",25
"(65336974, 65307397, 0)",3,10.0,"(4.15, 16.85)",11.0,10.0,,,2
"(65336974, 65335358, 0)",-1,9.0,"(-11.35, 30.02)",16.0,0.0,0.7833,,3
"(65336974, 65335358, 0)",1,9.0,"(5.06, 13.67)",17.0,0.0,0.2584,"(-2.39, 2.91)",11
"(65336974, 65335358, 0)",0,5.0,"(-1.62, 11.62)",10.0,0.0,0.475,"(-4.93, 5.88)",4
"(65336974, 65335358, 0)",2,7.0,"(3.68, 10.61)",17.0,0.0,0.0667,"(-0.57, 0.7)",14
"(65336976, 65307399, 0)",3,0.0,"(0.0, 0.0)",0.0,0.0,,,3
"(65336976, 65336974, 0)",-1,13.0,"(10.76, 14.84)",20.0,10.0,0.3,,5
"(65336976, 65336974, 0)",1,7.0,"(3.7, 9.8)",16.0,1.0,0.35,"(0.17, 0.53)",12
"(65336976, 65336974, 0)",0,6.0,"(3.25, 9.04)",10.0,0.0,0.45,,7
"(65336976, 65336974, 0)",2,9.0,"(7.32, 11.46)",19.0,0.0,0.5195,"(0.23, 0.81)",28
"(65336987, 65307404, 0)",3,10.0,"(-2.71, 22.71)",11.0,9.0,,,2
"(65336987, 65336976, 0)",-1,13.0,"(-1.01, 26.35)",19.0,6.0,0.1167,,3
"(65336987, 65336976, 0)",1,9.0,"(5.9, 12.41)",21.0,0.0,0.36,"(-0.01, 0.73)",13
"(65336987, 65336976, 0)",0,14.0,"(7.87, 19.33)",19.0,0.0,0.3444,"(-0.19, 0.88)",5
"(65336987, 65336976, 0)",2,9.0,"(6.28, 11.52)",22.0,0.0,0.4712,"(0.28, 0.66)",30
"(65336987, 65362171, 0)",3,7.0,,7.0,7.0,,,1
"(65336993, 65336987, 0)",-1,11.0,"(2.41, 18.92)",22.0,0.0,0.5766,"(-0.21, 1.36)",6
"(65336993, 65336987, 0)",1,8.0,"(3.62, 13.18)",23.0,0.0,0.6583,"(0.17, 1.14)",10
"(65336993, 65336987, 0)",0,2.0,"(-1.29, 4.89)",6.0,0.0,0.2917,"(-2.57, 3.15)",5
"(65336993, 65336987, 0)",2,9.0,"(6.43, 11.24)",22.0,0.0,0.2817,"(0.18, 0.39)",30
"(65336999, 65336993, 0)",-1,16.0,"(5.5, 26.5)",21.0,1.0,,,5
"(65336999, 65336993, 0)",1,11.0,"(7.59, 14.91)",20.0,0.0,0.5084,"(0.04, 0.98)",12
